Channel			  :,CH1
1942,560.00
1943,540.00
1944,560.00
1945,560.00
1946,560.00
1947,560.00
1948,560.00
1949,560.00
1950,560.00
1951,560.00
1952,560.00
1953,560.00
1954,560.00
1955,560.00
1956,560.00
1957,560.00
1958,560.00
1959,560.00
1960,580.00
1961,580.00
1962,560.00
1963,580.00
1964,580.00
1965,560.00
1966,560.00
1967,580.00
1968,560.00
1969,580.00
1970,580.00
1971,560.00
1972,580.00
1973,560.00
1974,560.00
1975,580.00
1976,580.00
1977,600.00
1978,560.00
1979,580.00
1980,560.00
1981,560.00
1982,560.00
1983,560.00
1984,580.00
1985,580.00
1986,600.00
1987,580.00
1988,600.00
1989,600.00
1990,580.00
1991,580.00
1992,600.00
1993,580.00
1994,600.00
1995,600.00
1996,600.00
1997,600.00
1998,600.00
1999,600.00
2000,600.00
2001,600.00
2002,580.00
2003,580.00
2004,580.00
2005,600.00
2006,600.00
2007,600.00
2008,600.00
2009,600.00
2010,600.00
2011,600.00
2012,600.00
2013,600.00
2014,600.00
2015,580.00
2016,580.00
2017,600.00
2018,600.00
2019,600.00
2020,600.00
2021,600.00
2022,600.00
2023,600.00
2024,620.00
2025,600.00
2026,600.00
2027,600.00
2028,600.00
2029,600.00
2030,600.00
2031,600.00
2032,600.00
2033,600.00
2034,600.00
2035,600.00
2036,600.00
2037,600.00
2038,600.00
2039,600.00
2040,600.00
2041,600.00
2042,600.00
2043,600.00
2044,600.00
2045,600.00
2046,600.00
2047,600.00
2048,600.00
2049,600.00
2050,600.00
2051,600.00
2052,600.00
2053,600.00
2054,600.00
2055,600.00
2056,600.00
2057,620.00
2058,600.00
2059,620.00
2060,600.00
2061,620.00
2062,600.00
2063,600.00
2064,600.00
2065,600.00
2066,620.00
2067,600.00
2068,600.00
2069,620.00
2070,600.00
2071,600.00
2072,620.00
2073,620.00
2074,620.00
2075,620.00
2076,620.00
2077,600.00
2078,600.00
2079,620.00
2080,620.00
2081,620.00
2082,600.00
2083,600.00
2084,600.00
2085,600.00
2086,600.00
2087,600.00
2088,600.00
2089,620.00
2090,600.00
2091,600.00
2092,620.00
2093,600.00
2094,620.00
2095,640.00
2096,620.00
2097,620.00
2098,600.00
2099,600.00
2100,600.00
2101,600.00
2102,620.00
2103,620.00
2104,600.00
2105,600.00
2106,600.00
2107,620.00
2108,600.00
2109,600.00
2110,620.00
2111,600.00
2112,600.00
2113,620.00
2114,600.00
2115,600.00
2116,600.00
2117,600.00
2118,600.00
2119,620.00
2120,600.00
2121,620.00
2122,600.00
2123,620.00
2124,600.00
2125,600.00
2126,600.00
2127,600.00
2128,600.00
2129,620.00
2130,600.00
2131,600.00
2132,620.00
2133,620.00
2134,600.00
2135,600.00
2136,600.00
2137,620.00
2138,620.00
2139,600.00
2140,600.00
2141,600.00
2142,600.00
2143,620.00
2144,600.00
2145,620.00
2146,600.00
2147,600.00
2148,600.00
2149,600.00
2150,600.00
2151,600.00
2152,620.00
2153,600.00
2154,600.00
2155,620.00
2156,600.00
2157,620.00
2158,600.00
2159,600.00
2160,600.00
2161,600.00
2162,600.00
2163,600.00
2164,600.00
2165,600.00
2166,600.00
2167,620.00
2168,600.00
2169,620.00
2170,600.00
2171,600.00
2172,600.00
2173,600.00
2174,600.00
2175,600.00
2176,600.00
2177,600.00
2178,600.00
2179,600.00
2180,600.00
2181,600.00
2182,600.00
2183,600.00
2184,600.00
2185,600.00
2186,600.00
2187,600.00
2188,600.00
2189,600.00
2190,600.00
2191,600.00
2192,600.00
2193,600.00
2194,600.00
2195,600.00
2196,600.00
2197,600.00
2198,600.00
2199,600.00
2200,600.00
2201,600.00
2202,600.00
2203,600.00
2204,600.00
2205,600.00
2206,600.00
2207,580.00
2208,580.00
2209,580.00
2210,560.00
2211,600.00
2212,580.00
2213,600.00
2214,580.00
2215,600.00
2216,580.00
2217,600.00
2218,580.00
2219,580.00
2220,600.00
2221,580.00
2222,580.00
2223,580.00
2224,580.00
2225,580.00
2226,580.00
2227,580.00
2228,580.00
2229,600.00
2230,580.00
2231,560.00
2232,560.00
2233,560.00
2234,580.00
2235,580.00
2236,560.00
2237,580.00
2238,560.00
2239,560.00
2240,580.00
2241,560.00
2242,560.00
2243,560.00
2244,560.00
2245,540.00
2246,560.00
2247,560.00
2248,600.00
2249,560.00
2250,560.00
2251,580.00
2252,560.00
2253,560.00
2254,560.00
2255,560.00
2256,560.00
2257,540.00
2258,560.00
2259,560.00
2260,560.00
2261,560.00
2262,560.00
2263,560.00
2264,560.00
2265,560.00
2266,560.00
2267,540.00
2268,540.00
2269,540.00
2270,540.00
2271,560.00
2272,560.00
2273,560.00
2274,560.00
2275,540.00
2276,560.00
2277,540.00
2278,560.00
2279,540.00
2280,560.00
2281,540.00
2282,540.00
2283,560.00
2284,540.00
2285,540.00
2286,540.00
2287,540.00
2288,540.00
2289,560.00
2290,540.00
2291,540.00
2292,540.00
2293,520.00
2294,540.00
2295,540.00
2296,540.00
2297,520.00
2298,540.00
2299,520.00
2300,540.00
2301,540.00
2302,520.00
2303,540.00
2304,520.00
2305,520.00
2306,520.00
2307,520.00
2308,520.00
2309,520.00
2310,520.00
2311,520.00
2312,520.00
2313,520.00
2314,520.00
2315,520.00
2316,520.00
2317,520.00
2318,500.00
2319,500.00
2320,520.00
2321,520.00
2322,520.00
2323,520.00
2324,520.00
2325,520.00
2326,520.00
2327,500.00
2328,500.00
2329,500.00
2330,500.00
2331,500.00
2332,500.00
2333,520.00
2334,500.00
2335,500.00
2336,520.00
2337,500.00
2338,500.00
2339,500.00
2340,500.00
2341,500.00
2342,500.00
2343,500.00
2344,500.00
2345,500.00
2346,500.00
2347,500.00
2348,500.00
2349,500.00
2350,500.00
2351,500.00
2352,500.00
2353,500.00
2354,500.00
2355,500.00
2356,500.00
2357,500.00
2358,500.00
2359,500.00
2360,500.00
2361,500.00
2362,500.00
2363,500.00
2364,480.00
2365,480.00
2366,460.00
2367,460.00
2368,480.00
2369,500.00
2370,480.00
2371,480.00
2372,480.00
2373,480.00
2374,500.00
2375,480.00
2376,460.00
2377,460.00
2378,460.00
2379,480.00
2380,460.00
2381,460.00
2382,480.00
2383,460.00
2384,480.00
2385,460.00
2386,460.00
2387,480.00
2388,460.00
2389,460.00
2390,440.00
2391,440.00
2392,460.00
2393,440.00
2394,440.00
2395,460.00
2396,460.00
2397,460.00
2398,460.00
2399,460.00
2400,420.00
2401,420.00
2402,440.00
2403,440.00
2404,420.00
2405,440.00
2406,460.00
2407,420.00
2408,460.00
2409,440.00
2410,420.00
2411,420.00
2412,420.00
2413,400.00
2414,420.00
2415,420.00
2416,440.00
2417,420.00
2418,400.00
2419,420.00
2420,420.00
2421,420.00
2422,420.00
2423,400.00
2424,420.00
2425,400.00
2426,400.00
2427,400.00
2428,400.00
2429,420.00
2430,420.00
2431,420.00
2432,420.00
2433,400.00
2434,400.00
2435,400.00
2436,400.00
2437,400.00
2438,400.00
2439,400.00
2440,400.00
2441,400.00
2442,380.00
2443,400.00
2444,380.00
2445,380.00
2446,380.00
2447,380.00
2448,380.00
2449,380.00
2450,380.00
2451,380.00
2452,380.00
2453,380.00
2454,380.00
2455,380.00
2456,380.00
2457,380.00
2458,380.00
2459,380.00
2460,380.00
2461,360.00
2462,360.00
2463,340.00
2464,340.00
2465,360.00
2466,360.00
2467,360.00
2468,360.00
2469,360.00
2470,360.00
2471,340.00
2472,340.00
2473,340.00
2474,340.00
2475,340.00
2476,340.00
2477,340.00
2478,340.00
2479,340.00
2480,340.00
2481,340.00
2482,340.00
2483,340.00
2484,320.00
2485,320.00
2486,320.00
2487,320.00
2488,320.00
2489,320.00
2490,320.00
2491,320.00
2492,320.00
2493,320.00
2494,320.00
2495,320.00
2496,320.00
2497,320.00
2498,320.00
2499,320.00
2500,320.00
2501,320.00
2502,320.00
2503,320.00
2504,320.00
2505,320.00
2506,320.00
2507,320.00
2508,320.00
2509,320.00
2510,300.00
2511,300.00
2512,300.00
2513,320.00
2514,300.00
2515,300.00
2516,320.00
2517,300.00
2518,300.00
2519,300.00
2520,300.00
2521,280.00
2522,300.00
2523,260.00
2524,300.00
2525,280.00
2526,300.00
2527,280.00
2528,280.00
2529,280.00
2530,260.00
2531,280.00
2532,280.00
2533,280.00
2534,280.00
2535,280.00
2536,280.00
2537,280.00
2538,280.00
2539,280.00
2540,280.00
2541,280.00
2542,260.00
2543,260.00
2544,260.00
2545,260.00
2546,260.00
2547,260.00
2548,260.00
2549,260.00
2550,260.00
2551,260.00
2552,240.00
2553,240.00
2554,240.00
2555,260.00
2556,220.00
2557,240.00
2558,240.00
2559,240.00
2560,240.00
2561,240.00
2562,240.00
2563,240.00
2564,240.00
2565,240.00
2566,240.00
2567,240.00
2568,240.00
2569,220.00
2570,220.00
2571,200.00
2572,200.00
2573,200.00
2574,220.00
2575,220.00
2576,200.00
2577,200.00
2578,200.00
2579,200.00
2580,200.00
2581,200.00
2582,200.00
2583,180.00
2584,180.00
2585,200.00
2586,200.00
2587,180.00
2588,180.00
2589,180.00
2590,200.00
2591,180.00
2592,180.00
2593,160.00
2594,160.00
2595,160.00
2596,180.00
2597,180.00
2598,160.00
2599,160.00
2600,180.00
2601,160.00
2602,180.00
2603,160.00
2604,160.00
2605,160.00
2606,160.00
2607,160.00
2608,160.00
2609,160.00
2610,160.00
2611,160.00
2612,140.00
2613,140.00
2614,160.00
2615,140.00
2616,120.00
2617,140.00
2618,120.00
2619,120.00
2620,120.00
2621,140.00
2622,120.00
2623,120.00
2624,120.00
2625,120.00
2626,120.00
2627,120.00
2628,120.00
2629,120.00
2630,120.00
2631,120.00
2632,120.00
2633,120.00
2634,120.00
2635,120.00
2636,120.00
2637,120.00
2638,120.00
2639,120.00
2640,120.00
2641,120.00
2642,120.00
2643,100.00
2644,120.00
2645,100.00
2646,120.00
2647,100.00
2648,120.00
2649,120.00
2650,100.00
2651,100.00
2652,80.00
2653,100.00
2654,100.00
2655,100.00
2656,100.00
2657,100.00
2658,100.00
2659,100.00
2660,100.00
2661,100.00
2662,80.00
2663,80.00
2664,80.00
2665,80.00
2666,60.00
2667,60.00
2668,60.00
2669,80.00
2670,80.00
2671,60.00
2672,80.00
2673,80.00
2674,60.00
2675,60.00
2676,60.00
2677,40.00
2678,60.00
2679,60.00
2680,60.00
2681,60.00
2682,60.00
2683,60.00
2684,40.00
2685,40.00
2686,40.00
2687,20.00
2688,20.00
2689,40.00
2690,20.00
2691,20.00
2692,20.00
2693,20.00
2694,20.00
2695,20.00
2696,40.00
2697,20.00
2698,20.00
2699,20.00
2700,20.00
2701,0.00
2702,20.00
2703,-20.00
2704,20.00
2705,0.00
2706,20.00
2707,0.00
2708,20.00
2709,-20.00
2710,-20.00
2711,0.00
2712,-40.00
2713,-20.00
2714,-20.00
2715,-20.00
2716,-20.00
2717,-20.00
2718,0.00
2719,-20.00
2720,-20.00
2721,-20.00
2722,-20.00
2723,-20.00
2724,-20.00
2725,-40.00
2726,-40.00
2727,-40.00
2728,-40.00
2729,-40.00
2730,-20.00
2731,-20.00
2732,-40.00
2733,-40.00
2734,-20.00
2735,-40.00
2736,-40.00
2737,-60.00
2738,-60.00
2739,-60.00
2740,-40.00
2741,-60.00
2742,-40.00
2743,-60.00
2744,-60.00
2745,-60.00
2746,-60.00
2747,-60.00
2748,-60.00
2749,-60.00
2750,-60.00
2751,-60.00
2752,-80.00
2753,-60.00
2754,-60.00
2755,-60.00
2756,-60.00
2757,-80.00
2758,-60.00
2759,-100.00
2760,-100.00
2761,-100.00
2762,-100.00
2763,-80.00
2764,-80.00
2765,-80.00
2766,-100.00
2767,-80.00
2768,-80.00
2769,-80.00
2770,-100.00
2771,-120.00
2772,-100.00
2773,-120.00
2774,-120.00
2775,-120.00
2776,-120.00
2777,-120.00
2778,-120.00
2779,-120.00
2780,-80.00
2781,-120.00
2782,-120.00
2783,-140.00
2784,-120.00
2785,-120.00
2786,-120.00
2787,-120.00
2788,-140.00
2789,-120.00
2790,-120.00
2791,-120.00
2792,-120.00
2793,-120.00
2794,-140.00
2795,-140.00
2796,-160.00
2797,-180.00
2798,-160.00
2799,-160.00
2800,-160.00
2801,-140.00
2802,-160.00
2803,-140.00
2804,-140.00
2805,-140.00
2806,-160.00
2807,-160.00
2808,-180.00
2809,-180.00
2810,-160.00
2811,-160.00
2812,-160.00
2813,-160.00
2814,-160.00
2815,-180.00
2816,-160.00
2817,-160.00
2818,-160.00
2819,-180.00
2820,-180.00
2821,-180.00
2822,-180.00
2823,-180.00
2824,-180.00
2825,-180.00
2826,-160.00
2827,-180.00
2828,-180.00
2829,-200.00
2830,-180.00
2831,-200.00
2832,-200.00
2833,-200.00
2834,-200.00
2835,-200.00
2836,-200.00
2837,-200.00
2838,-200.00
2839,-200.00
2840,-200.00
2841,-200.00
2842,-220.00
2843,-220.00
2844,-220.00
2845,-220.00
2846,-220.00
2847,-240.00
2848,-220.00
2849,-220.00
2850,-220.00
2851,-240.00
2852,-220.00
2853,-220.00
2854,-220.00
2855,-240.00
2856,-240.00
2857,-240.00
2858,-240.00
2859,-240.00
2860,-240.00
2861,-240.00
2862,-240.00
2863,-240.00
2864,-240.00
2865,-240.00
2866,-240.00
2867,-260.00
2868,-260.00
2869,-260.00
2870,-260.00
2871,-260.00
2872,-260.00
2873,-260.00
2874,-260.00
2875,-260.00
2876,-260.00
2877,-260.00
2878,-260.00
2879,-260.00
2880,-260.00
2881,-260.00
2882,-280.00
2883,-260.00
2884,-260.00
2885,-260.00
2886,-260.00
2887,-260.00
2888,-260.00
2889,-260.00
2890,-260.00
2891,-280.00
2892,-280.00
2893,-280.00
2894,-280.00
2895,-280.00
2896,-300.00
2897,-280.00
2898,-280.00
2899,-280.00
2900,-300.00
2901,-300.00
2902,-300.00
2903,-300.00
2904,-300.00
2905,-300.00
2906,-300.00
2907,-300.00
2908,-300.00
2909,-300.00
2910,-300.00
2911,-300.00
2912,-300.00
2913,-300.00
2914,-300.00
2915,-300.00
2916,-300.00
2917,-320.00
2918,-300.00
2919,-300.00
2920,-320.00
2921,-300.00
2922,-320.00
2923,-320.00
2924,-300.00
2925,-320.00
2926,-320.00
2927,-320.00
2928,-320.00
2929,-340.00
2930,-340.00
2931,-320.00
2932,-320.00
2933,-320.00
2934,-340.00
2935,-320.00
2936,-320.00
2937,-340.00
2938,-340.00
2939,-340.00
2940,-340.00
2941,-340.00
2942,-340.00
2943,-340.00
2944,-340.00
2945,-340.00
2946,-340.00
2947,-340.00
2948,-340.00
2949,-360.00
2950,-360.00
2951,-380.00
2952,-380.00
2953,-380.00
2954,-360.00
2955,-400.00
2956,-380.00
2957,-380.00
2958,-380.00
2959,-380.00
2960,-380.00
2961,-400.00
2962,-380.00
2963,-420.00
2964,-380.00
2965,-380.00
2966,-400.00
2967,-400.00
2968,-380.00
2969,-380.00
2970,-380.00
2971,-380.00
2972,-400.00
2973,-420.00
2974,-420.00
2975,-400.00
2976,-420.00
2977,-400.00
2978,-400.00
2979,-400.00
2980,-400.00
2981,-400.00
2982,-400.00
2983,-420.00
2984,-420.00
2985,-420.00
2986,-420.00
2987,-420.00
2988,-420.00
2989,-420.00
2990,-420.00
2991,-420.00
2992,-420.00
2993,-420.00
2994,-420.00
2995,-420.00
2996,-420.00
2997,-420.00
2998,-420.00
2999,-440.00
3000,-440.00
3001,-440.00
3002,-440.00
3003,-440.00
3004,-440.00
3005,-460.00
3006,-440.00
3007,-440.00
3008,-440.00
3009,-440.00
3010,-440.00
3011,-440.00
3012,-440.00
3013,-440.00
3014,-460.00
3015,-440.00
3016,-440.00
3017,-440.00
3018,-440.00
3019,-460.00
3020,-440.00
3021,-440.00
3022,-460.00
3023,-460.00
3024,-440.00
3025,-440.00
3026,-440.00
3027,-440.00
3028,-440.00
3029,-460.00
3030,-460.00
3031,-460.00
3032,-460.00
3033,-460.00
3034,-460.00
3035,-460.00
3036,-460.00
3037,-460.00
3038,-460.00
3039,-460.00
3040,-460.00
3041,-460.00
3042,-460.00
3043,-460.00
3044,-480.00
3045,-480.00
3046,-480.00
3047,-480.00
3048,-460.00
3049,-460.00
3050,-480.00
3051,-480.00
3052,-460.00
3053,-460.00
3054,-480.00
3055,-480.00
3056,-480.00
3057,-480.00
3058,-480.00
3059,-480.00
3060,-480.00
3061,-480.00
3062,-480.00
3063,-480.00
3064,-480.00
3065,-480.00
3066,-500.00
3067,-500.00
3068,-500.00
3069,-500.00
3070,-520.00
3071,-500.00
3072,-500.00
3073,-500.00
3074,-500.00
3075,-520.00
3076,-500.00
3077,-500.00
3078,-520.00
3079,-520.00
3080,-520.00
3081,-520.00
3082,-500.00
3083,-520.00
3084,-520.00
3085,-540.00
3086,-500.00
3087,-520.00
3088,-520.00
3089,-520.00
3090,-520.00
3091,-540.00
3092,-540.00
3093,-540.00
3094,-520.00
3095,-540.00
3096,-540.00
3097,-520.00
3098,-520.00
3099,-520.00
3100,-520.00
3101,-520.00
3102,-540.00
3103,-560.00
3104,-540.00
3105,-560.00
3106,-560.00
3107,-560.00
3108,-540.00
3109,-560.00
3110,-520.00
3111,-520.00
3112,-540.00
3113,-540.00
3114,-540.00
3115,-560.00
3116,-540.00
3117,-560.00
3118,-560.00
3119,-540.00
3120,-540.00
3121,-540.00
3122,-560.00
3123,-540.00
3124,-540.00
3125,-560.00
3126,-560.00
3127,-560.00
3128,-580.00
3129,-560.00
3130,-560.00
3131,-560.00
3132,-560.00
3133,-560.00
3134,-560.00
3135,-560.00
3136,-560.00
3137,-560.00
3138,-560.00
3139,-560.00
3140,-580.00
3141,-580.00
3142,-560.00
3143,-580.00
3144,-560.00
3145,-600.00
3146,-560.00
3147,-580.00
3148,-580.00
3149,-580.00
3150,-580.00
3151,-600.00
3152,-580.00
3153,-580.00
3154,-600.00
3155,-580.00
3156,-620.00
3157,-580.00
3158,-600.00
3159,-560.00
3160,-600.00
3161,-600.00
3162,-600.00
3163,-620.00
3164,-600.00
3165,-600.00
3166,-600.00
3167,-580.00
3168,-580.00
3169,-620.00
3170,-600.00
3171,-600.00
3172,-560.00
3173,-620.00
3174,-580.00
3175,-600.00
3176,-600.00
3177,-600.00
3178,-620.00
3179,-600.00
3180,-600.00
3181,-600.00
3182,-600.00
3183,-580.00
3184,-600.00
3185,-600.00
3186,-580.00
3187,-600.00
3188,-600.00
3189,-600.00
3190,-580.00
3191,-620.00
3192,-620.00
3193,-600.00
3194,-600.00
3195,-600.00
3196,-600.00
3197,-600.00
3198,-620.00
3199,-600.00
3200,-600.00
3201,-600.00
3202,-600.00
3203,-600.00
3204,-600.00
3205,-600.00
3206,-600.00
3207,-620.00
3208,-600.00
3209,-600.00
3210,-620.00
3211,-620.00
3212,-600.00
3213,-620.00
3214,-620.00
3215,-620.00
3216,-620.00
3217,-620.00
3218,-620.00
3219,-620.00
3220,-620.00
3221,-600.00
3222,-620.00
3223,-640.00
3224,-640.00
3225,-640.00
3226,-640.00
3227,-620.00
3228,-620.00
3229,-620.00
3230,-620.00
3231,-600.00
3232,-620.00
3233,-620.00
3234,-640.00
3235,-620.00
3236,-640.00
3237,-640.00
3238,-640.00
3239,-640.00
3240,-620.00
3241,-640.00
3242,-620.00
3243,-640.00
3244,-620.00
3245,-620.00
3246,-640.00
3247,-640.00
3248,-640.00
3249,-620.00
3250,-640.00
3251,-640.00
3252,-640.00
3253,-620.00
3254,-640.00
3255,-640.00
3256,-640.00
3257,-640.00
3258,-640.00
3259,-640.00
3260,-640.00
3261,-640.00
3262,-640.00
3263,-640.00
3264,-640.00
3265,-620.00
3266,-640.00
3267,-640.00
3268,-640.00
3269,-640.00
3270,-640.00
3271,-640.00
3272,-640.00
3273,-640.00
3274,-640.00
3275,-640.00
3276,-640.00
3277,-640.00
3278,-640.00
3279,-640.00
3280,-640.00
3281,-640.00
3282,-640.00
3283,-640.00
3284,-640.00
3285,-640.00
3286,-660.00
3287,-640.00
3288,-640.00
3289,-640.00
3290,-640.00
3291,-640.00
3292,-640.00
3293,-620.00
3294,-640.00
3295,-640.00
3296,-640.00
3297,-640.00
3298,-640.00
3299,-640.00
3300,-620.00
3301,-640.00
3302,-640.00
3303,-640.00
3304,-640.00
3305,-640.00
3306,-640.00
3307,-640.00
3308,-640.00
3309,-640.00
3310,-640.00
3311,-640.00
3312,-640.00
3313,-640.00
3314,-640.00
3315,-640.00
3316,-640.00
3317,-640.00
3318,-640.00
3319,-640.00
3320,-640.00
3321,-640.00
3322,-640.00
3323,-640.00
3324,-640.00
3325,-640.00
3326,-640.00
3327,-640.00
3328,-640.00
3329,-640.00
3330,-640.00
3331,-640.00
3332,-640.00
3333,-640.00
3334,-640.00
3335,-640.00
3336,-640.00
3337,-640.00
3338,-640.00
3339,-640.00
3340,-640.00
3341,-640.00
3342,-640.00
3343,-640.00
3344,-640.00
3345,-640.00
3346,-640.00
3347,-640.00
3348,-640.00
3349,-640.00
3350,-640.00
3351,-640.00
3352,-640.00
3353,-640.00
3354,-640.00
3355,-640.00
3356,-640.00
3357,-660.00
3358,-640.00
3359,-640.00
3360,-640.00
3361,-640.00
3362,-640.00
3363,-640.00
3364,-640.00
3365,-640.00
3366,-640.00
3367,-640.00
3368,-640.00
3369,-640.00
3370,-640.00
3371,-640.00
3372,-640.00
3373,-640.00
3374,-640.00
3375,-640.00
3376,-640.00
3377,-640.00
3378,-620.00
3379,-640.00
3380,-640.00
3381,-640.00
3382,-640.00
3383,-640.00
3384,-640.00
3385,-640.00
3386,-620.00
3387,-640.00
3388,-640.00
3389,-640.00
3390,-640.00
3391,-640.00
3392,-640.00
3393,-640.00
3394,-640.00
3395,-640.00
3396,-640.00
3397,-640.00
3398,-620.00
3399,-620.00
3400,-640.00
3401,-640.00
3402,-640.00
3403,-640.00
3404,-640.00
3405,-640.00
3406,-640.00
3407,-640.00
3408,-640.00
3409,-620.00
3410,-620.00
3411,-620.00
3412,-640.00
3413,-640.00
3414,-640.00
3415,-620.00
3416,-620.00
3417,-640.00
3418,-640.00
3419,-640.00
3420,-640.00
3421,-640.00
3422,-640.00
3423,-640.00
3424,-620.00
3425,-620.00
3426,-620.00
3427,-620.00
3428,-640.00
3429,-640.00
3430,-640.00
3431,-640.00
3432,-640.00
3433,-640.00
3434,-600.00
3435,-620.00
3436,-640.00
3437,-640.00
3438,-620.00
3439,-640.00
3440,-620.00
3441,-620.00
3442,-620.00
3443,-620.00
3444,-620.00
3445,-620.00
3446,-620.00
3447,-620.00
3448,-620.00
3449,-620.00
3450,-620.00
3451,-600.00
3452,-620.00
3453,-620.00
3454,-620.00
3455,-620.00
3456,-620.00
3457,-620.00
3458,-620.00
3459,-620.00
3460,-620.00
3461,-600.00
3462,-600.00
3463,-620.00
3464,-620.00
3465,-600.00
3466,-620.00
3467,-620.00
3468,-640.00
3469,-620.00
3470,-620.00
3471,-620.00
3472,-600.00
3473,-600.00
3474,-620.00
3475,-600.00
3476,-600.00
3477,-600.00
3478,-600.00
3479,-620.00
3480,-620.00
3481,-600.00
3482,-600.00
3483,-640.00
3484,-580.00
3485,-600.00
3486,-600.00
3487,-600.00
3488,-600.00
3489,-600.00
3490,-600.00
3491,-600.00
3492,-600.00
3493,-600.00
3494,-600.00
3495,-580.00
3496,-620.00
3497,-580.00
3498,-580.00
3499,-600.00
3500,-600.00
3501,-600.00
3502,-600.00
3503,-580.00
3504,-580.00
3505,-580.00
3506,-560.00
3507,-580.00
3508,-580.00
3509,-560.00
3510,-600.00
3511,-580.00
3512,-600.00
3513,-580.00
3514,-580.00
3515,-600.00
3516,-580.00
3517,-560.00
3518,-560.00
3519,-560.00
3520,-560.00
3521,-560.00
3522,-560.00
3523,-560.00
3524,-560.00
3525,-560.00
3526,-560.00
3527,-560.00
3528,-560.00
3529,-560.00
3530,-560.00
3531,-560.00
3532,-560.00
3533,-560.00
3534,-560.00
3535,-560.00
3536,-540.00
3537,-560.00
3538,-560.00
3539,-560.00
3540,-560.00
3541,-560.00
3542,-560.00
3543,-560.00
3544,-560.00
3545,-540.00
3546,-540.00
3547,-560.00
3548,-560.00
3549,-560.00
3550,-540.00
3551,-560.00
3552,-560.00
3553,-560.00
3554,-560.00
3555,-540.00
3556,-540.00
3557,-520.00
3558,-520.00
3559,-520.00
3560,-540.00
3561,-540.00
3562,-540.00
3563,-540.00
3564,-540.00
3565,-560.00
3566,-540.00
3567,-540.00
3568,-540.00
3569,-520.00
3570,-500.00
3571,-520.00
3572,-520.00
3573,-540.00
3574,-520.00
3575,-540.00
3576,-520.00
3577,-520.00
3578,-520.00
3579,-500.00
3580,-500.00
3581,-520.00
3582,-500.00
3583,-520.00
3584,-500.00
3585,-520.00
3586,-500.00
3587,-520.00
3588,-520.00
3589,-520.00
3590,-500.00
3591,-500.00
3592,-500.00
3593,-500.00
3594,-500.00
3595,-500.00
3596,-480.00
3597,-480.00
3598,-500.00
3599,-500.00
3600,-500.00
3601,-480.00
3602,-480.00
3603,-480.00
3604,-480.00
3605,-500.00
3606,-480.00
3607,-480.00
3608,-480.00
3609,-460.00
3610,-500.00
3611,-480.00
3612,-480.00
3613,-460.00
3614,-480.00
3615,-460.00
3616,-460.00
3617,-460.00
3618,-460.00
3619,-460.00
3620,-460.00
3621,-460.00
3622,-460.00
3623,-480.00
3624,-460.00
3625,-480.00
3626,-480.00
3627,-460.00
3628,-460.00
3629,-440.00
3630,-440.00
3631,-440.00
3632,-440.00
3633,-440.00
3634,-460.00
3635,-460.00
3636,-440.00
3637,-440.00
3638,-440.00
3639,-440.00
3640,-440.00
3641,-440.00
3642,-440.00
3643,-440.00
3644,-440.00
3645,-440.00
3646,-460.00
3647,-440.00
3648,-440.00
3649,-440.00
3650,-440.00
3651,-440.00
3652,-440.00
3653,-440.00
3654,-440.00
3655,-440.00
3656,-440.00
3657,-440.00
3658,-460.00
3659,-460.00
3660,-440.00
3661,-440.00
3662,-420.00
3663,-440.00
3664,-440.00
3665,-440.00
3666,-460.00
3667,-440.00
3668,-420.00
3669,-440.00
3670,-440.00
3671,-440.00
3672,-420.00
3673,-420.00
3674,-440.00
3675,-420.00
3676,-420.00
3677,-400.00
3678,-420.00
3679,-420.00
3680,-440.00
3681,-420.00
3682,-440.00
3683,-420.00
3684,-420.00
3685,-420.00
3686,-420.00
3687,-400.00
3688,-380.00
3689,-400.00
3690,-380.00
3691,-380.00
3692,-380.00
3693,-380.00
3694,-400.00
3695,-400.00
3696,-420.00
3697,-400.00
3698,-380.00
3699,-400.00
3700,-380.00
3701,-380.00
3702,-360.00
3703,-380.00
3704,-360.00
3705,-380.00
3706,-380.00
3707,-400.00
3708,-380.00
3709,-380.00
3710,-380.00
3711,-340.00
3712,-360.00
3713,-360.00
3714,-340.00
3715,-340.00
3716,-360.00
3717,-360.00
3718,-340.00
3719,-360.00
3720,-340.00
3721,-340.00
3722,-340.00
3723,-340.00
3724,-340.00
3725,-340.00
3726,-320.00
3727,-340.00
3728,-340.00
3729,-340.00
3730,-340.00
3731,-340.00
3732,-340.00
3733,-340.00
3734,-320.00
3735,-340.00
3736,-300.00
3737,-320.00
3738,-320.00
3739,-300.00
3740,-320.00
3741,-320.00
3742,-320.00
3743,-320.00
3744,-320.00
3745,-320.00
3746,-320.00
3747,-300.00
3748,-320.00
3749,-300.00
3750,-300.00
3751,-300.00
3752,-320.00
3753,-320.00
3754,-300.00
3755,-300.00
3756,-320.00
3757,-320.00
3758,-300.00
3759,-300.00
3760,-300.00
3761,-300.00
3762,-280.00
3763,-300.00
3764,-300.00
3765,-280.00
3766,-280.00
3767,-300.00
3768,-300.00
3769,-280.00
3770,-280.00
3771,-280.00
3772,-280.00
3773,-260.00
3774,-260.00
3775,-260.00
3776,-260.00
3777,-280.00
3778,-260.00
3779,-260.00
3780,-260.00
3781,-260.00
3782,-260.00
3783,-260.00
3784,-260.00
3785,-260.00
